link,id,gender,age,nationality,noncountry,education,occupation,province,city,id.1,g_q1_public_indoor,g_q2_public_outdoor,g_q3_anti_smoking_ads,g_q4_smoking_public_venues,g_q5_accept_free_hookah,g_q6_quit_difficulty,g_q7_harmful_hookah_cigarettes,g_q8_water_filter_harmless,g_q9_flavor_reduce_harm,g_q10_workplace_smoking_restrictions,g_q11_current_tobacco_use,id.2,cs_q1_age,cs_q2_reason_gaining_peace_of_mind,cs_q2_reason_relieving_fatigue,cs_q2_reason_gaining_pleasure,cs_q2_reason_gaining_experience,cs_q2_reason_life_pressure_and_stress,cs_q2_reason_imitating_others,cs_q2_reason_as_a_hobby_and_entertainment,cs_q2_reason_feeling_of_greatness,cs_q2_reason_curiosity,cs_q2_reason_stubbornness_against_parents,cs_q2_reason_mental_emotional_problems,cs_q2_reason_hopelessness_about_the_future_of_life,cs_q2_reason_combined,cs_q3_daily_cigarette_consumption,cs_q4_morning_urge_to_smoke,cs_q5_time_to_first_cigarette,cs_q6_peak_smoking_times,cs_q7_hardest_cigarette_to_skip,cs_q8_smoke_when_sick,cs_q9_first_smoking_location,cs_q10_smoking_start_reason,cs_q11_enjoy_smoking_agreement,cs_q12_bothered_by_smoking_restrictions,cs_q13_smokers_friend_count_opinion,cs_q14_smoking_affects_respect_opinion,cs_q15_recommend_smoking_to_others,id.3,qcs_q1_wants_quit,qcs_q2_attempted_quit,qcs_q3_quitreason_illness_fear,qcs_q3_quitreason_family_insistence,qcs_q3_quitreason_for_children,qcs_q3_quitreason_healthcare_advice,qcs_q3_quitreason_workplace_rules,qcs_q3_quitreason_tired,qcs_q3_quitreason_highcost,qcs_q3_quitreason_others,qcs_q3_quitreason_combined,qcs_q4_num_attempts,qcs_q5_time_between_quits,qcs_q6_last_quit,qcs_q7_failure_reasons,qcs_q8_quit_methods,qcs_q9_withdrawal_symptoms_craving,qcs_q9_withdrawal_symptoms_irritability,qcs_q9_withdrawal_symptoms_productivecough,qcs_q9_withdrawal_symptoms_concentrationloss,qcs_q9_withdrawal_symptoms_weightgain,qcs_q9_withdrawal_symptoms_others,qcs_q9_withdrawal_symptoms_combined,qcs_q10_canquit_again,qcs_q11_supporters,id.4,hs_q1_age_started_smoking,hs_q2_reason_gaining_peace_of_mind,hs_q2_reason_relieving_fatigue,hs_q2_reason_gaining_pleasure,hs_q2_reason_gaining_experience,hs_q2_reason_life_pressure_and_stress,hs_q2_reason_imitating_others,hs_q2_reason_as_a_hobby_and_entertainment,hs_q2_reason_feeling_of_greatness,hs_q2_reason_curiosity,hs_q2_reason_stubbornness_against_parents,hs_q2_reason_mental_emotional_problems,hs_q2_reason_hopelessness_about_the_future_of_life,hs_q2_reason_combined,hs_q3_daily_hooka_consumption,hs_q4_morning_urge_to_smoke,hs_q5_time_to_first_hooka,hs_q6_peak_smoking_times,hs_q7_time_per_session,hs_q8_tobacco_type,hs_q9_hardest_hookah_to_skip,hs_q10_smoke_when_sick,hs_q11_first_time_location,hs_q12_how_start,hs_q13_enjoy_smoking_agreement,hs_q14_bothered_by_smoking_restrictions,hs_q15_smokers_friend_count_opinion,hs_q16_smoking_affects_respect_opinion,hs_q17_recommend_smoking_to_others,id.5,qhs_q1_wants_quit,qhs_q2_attempted_quit,qhs_q3_quitreason_illness_fear,qhs_q3_quitreason_family_insistence,qhs_q3_quitreason_for_children,qhs_q3_quitreason_healthcare_advice,qhs_q3_quitreason_workplace_rules,qhs_q3_quitreason_tired,qhs_q3_quitreason_highcost,qhs_q3_quitreason_others,qhs_q3_quitreason_combined,qhs_q4_num_attempts,qhs_q5_time_between_quits,qhs_q6_last_quit,qhs_q7_failure_reasons,qhs_q8_quit_methods,qhs_q9_withdrawal_symptoms_craving,qhs_q9_withdrawal_symptoms_irritability,qhs_q9_withdrawal_symptoms_productivecough,qhs_q9_withdrawal_symptoms_concentrationloss,qhs_q9_withdrawal_symptoms_weightgain,qhs_q9_withdrawal_symptoms_others,qhs_q9_withdrawal_combined,qhs_q10_canquit_again,qhs_q11_supporters,id.6,res_q1_past_month_shortness_of_breath,res_q2_productivecogh,res_q3_ability_reduces,res_q4_diagnosed_respiratory_illness,res_q5_condition_diagnosed,id.7,surveyor,surveyor_id,spam,start_date,end_date,greg_start_date,greg_end_date,res_time_sec,res_time_min,new_ser,new_sur,g_q12_current_tobacco_use
https://survey.porsline.ir/n/k/7qvDfHG/i78f?review_token=None,i78f,Male,35,ایرانی,,Diploma,Self-Employed,Gilan,خمام,i78f,Yes,Null,No,No,No,Yes,Yes,No,No,Yes,Regular cigarette,i78f,23.0,,,,,,imitating others,,,,,,,imitating others,۱ الی ۱۰ نخ (نصف پاکت),10.0,نیم ساعت تا یک ساعت,شب,ابتدای صبح,بله,سایر مکان‌ها,به پیشنهاد دوستان,به شدت موافقم,خیر,دوستان بیشتری دارند,خیر,خیر,i78f,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,i78f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i78f,,,,,,,,,,,,,,,,,,,,,,,,,,i78f,Sometimes,Yes - Every day,Somewhat agree,no,,i78f,no,9999,,1399/12/16-20:34:23,1399/12/16-20:40:00,2021-03-06 20:34:23,2021-03-06 20:40:00,337,5.6,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/PLE7?review_token=None,PLE7,Male,61,ایرانی,,Pre-University,Housewife,Fars,قير,PLE7,Yes,Yes,No,No,Yes,Null,Null,No,No,Yes,Regular cigarette,PLE7,50.0,gaining peace of mind,,,,,,,,,,,,gaining peace of mind,۱۱ تا ۲۰ نخ (حدودا یک پاکت),2.0,۵  دقیقه تا نیم ساعت,حوالی ظهر,عصر,بله,منزل,به پیشنهاد دوستان,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,بلی,PLE7,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,PLE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLE7,,,,,,,,,,,,,,,,,,,,,,,,,,PLE7,Always,Yes - Every day,Strongly agree,yes,i don't know,PLE7,yes,1416,spam,1400/04/15-11:31:45,1400/04/15-11:42:53,2021-07-06 11:31:45,2021-07-06 11:42:53,668,11.1,1000,1416,Yes
https://survey.porsline.ir/n/k/7qvDfHG/QHDD?review_token=None,QHDD,Female,41,ایرانی,,Bachelor's Degree,Housewife,Fars,شيراز,QHDD,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Regular cigarette,QHDD,23.0,gaining peace of mind,,,,life pressure and stress,,,,,,mental_emotional problems,,gaining peace of mind + life pressure and stress + mental_emotional problems,۱ الی ۱۰ نخ (نصف پاکت),0.0,بیش از یک ساعت,شب,شب,خیر,هنگام تفریح,به پیشنهاد دوستان,مخالفم,خیر,تاثیری ندارد,خیر,خیر,QHDD,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,QHDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QHDD,,,,,,,,,,,,,,,,,,,,,,,,,,QHDD,A short time,Only when I have a cold or infection,Somewhat agree,no,,QHDD,no,9999,,1399/12/16-12:04:18,1399/12/16-12:08:32,2021-03-06 12:04:18,2021-03-06 12:08:32,254,4.2,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/uYkX?review_token=None,uYkX,Male,35,ایرانی,,PhD and Higher,Self-Employed,Fars,شيراز,uYkX,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Regular cigarette,uYkX,26.0,,relieving fatigue,,,life pressure and stress,,,,,,,hopelessness about the future of life,relieving fatigue + life pressure and stress + hopelessness about the future of life,۱۱ تا ۲۰ نخ (حدودا یک پاکت),10.0,۵  دقیقه تا نیم ساعت,ابتدای صبح,حوالی ظهر,بله,سایر مکان‌ها,به پیشنهاد دوستان,به شدت موافقم,خیر,تاثیری ندارد,خیر,خیر,uYkX,بله,بله,,,,,,Tired of consuming,,,Tired of consuming,دو تا سه بار,زير ۱ ماه,هفت تا دوازده ماه پیش,مشکلات,فقط با اراده شخصی,craving,irritability,,,,,craving + irritability,بله,خانواده درجه یک,uYkX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uYkX,,,,,,,,,,,,,,,,,,,,,,,,,,uYkX,Sometimes,Yes - Every day,Somewhat agree,no,,uYkX,no,9999,,1399/12/16-12:01:32,1399/12/16-12:07:41,2021-03-06 12:01:32,2021-03-06 12:07:41,369,6.2,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/9OvP?review_token=None,9OvP,Male,30,ایرانی,,Bachelor's Degree,Self-Employed,Razavi Khorasan,مشهد,9OvP,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Regular cigarette,9OvP,20.0,,,,,life pressure and stress,,,,,,,,life pressure and stress,۱ الی ۱۰ نخ (نصف پاکت),0.0,بیش از یک ساعت,حوالی ظهر,شب,خیر,هنگام تفریح,به پیشنهاد دوستان,نظری ندارم,بله,دوستان کمتری دارند,تفاوتی ندارد,خیر,9OvP,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,9OvP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9OvP,,,,,,,,,,,,,,,,,,,,,,,,,,9OvP,Sometimes,Yes - A few days a month,I don't know,no,,9OvP,no,9999,,1399/12/16-00:30:14,1399/12/16-00:34:41,2021-03-06 00:30:14,2021-03-06 00:34:41,267,4.5,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/QRsm?review_token=None,QRsm,Male,31,ایرانی,,Middle School,Worker,Fars,مرودشت,QRsm,No,No,Yes,No,Yes,No,Yes,No,No,No,Regular cigarette,QRsm,17.0,gaining peace of mind,relieving fatigue,,,life pressure and stress,,,,,,,,gaining peace of mind + relieving fatigue + life pressure and stress,۱۱ تا ۲۰ نخ (حدودا یک پاکت),0.0,بیش از یک ساعت,حوالی ظهر,حوالی ظهر,خیر,هنگام تفریح,از سر کنجکاوی,موافقم,خیر,تاثیری ندارد,تفاوتی ندارد,خیر,QRsm,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,QRsm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QRsm,,,,,,,,,,,,,,,,,,,,,,,,,,QRsm,Never,Only when I have a cold or infection,Strongly disagree,no,,QRsm,yes,1410,spam,1400/04/17-11:01:56,1400/04/17-11:09:51,2021-07-08 11:01:56,2021-07-08 11:09:51,475,7.9,1000,1410,Yes
https://survey.porsline.ir/n/k/7qvDfHG/3EPk?review_token=None,3EPk,Male,60,ایرانی,,No Education,Worker,Fars,نورآباد,3EPk,No,No,No,No,No,Yes,Null,No,No,No,Regular cigarette,3EPk,22.0,gaining peace of mind,relieving fatigue,,,,,,,,,,,gaining peace of mind + relieving fatigue,۲۱ تا ۳۰ نخ  (۱ پاکت و نیم),10.0,۵ دقیقه,ابتدای صبح,ابتدای صبح,بله,هنگام تفریح,به پیشنهاد دوستان,به شدت موافقم,بله,تاثیری ندارد,تفاوتی ندارد,خیر,3EPk,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,3EPk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3EPk,,,,,,,,,,,,,,,,,,,,,,,,,,3EPk,Sometimes,Only when I have a cold or infection,Somewhat agree,no,,3EPk,yes,1414,spam,1400/04/13-12:56:40,1400/04/13-12:59:41,2021-07-04 12:56:40,2021-07-04 12:59:41,181,3.0,1000,1414,Yes
https://survey.porsline.ir/n/k/7qvDfHG/v4pe?review_token=None,v4pe,Male,57,ایرانی,,Elementary School,Worker,Fars,شيراز,v4pe,No,No,Yes,No,Yes,Null,Yes,No,No,No,Regular cigarette,v4pe,25.0,,relieving fatigue,,,,,as a hobby and entertainment,,,,,,relieving fatigue + as a hobby and entertainment,۱۱ تا ۲۰ نخ (حدودا یک پاکت),6.0,نیم ساعت تا یک ساعت,ابتدای صبح,ابتدای صبح,خیر,هنگام تفریح,به پیشنهاد دوستان,مخالفم,خیر,تاثیری ندارد,تفاوتی ندارد,خیر,v4pe,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,v4pe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v4pe,,,,,,,,,,,,,,,,,,,,,,,,,,v4pe,Sometimes,Only when I have a cold or infection,Disagree,yes,seasonal allergy,v4pe,yes,1402,spam,1400/01/07-11:41:00,1400/01/07-11:45:39,2021-03-27 11:41:00,2021-03-27 11:45:39,279,4.7,1000,1402,Yes
https://survey.porsline.ir/n/k/7qvDfHG/AeYz?review_token=None,AeYz,Male,36,ایرانی,,Elementary School,Unemployed,Razavi Khorasan,فيض آباد,AeYz,Null,Yes,No,Yes,Yes,Yes,Yes,Null,No,Yes,Regular cigarette,AeYz,12.0,,,,,,,,,,,mental_emotional problems,,mental_emotional problems,۱۱ تا ۲۰ نخ (حدودا یک پاکت),5.0,نیم ساعت تا یک ساعت,ابتدای صبح,ابتدای صبح,بله,راه مدرسه,از سر کنجکاوی,به شدت موافقم,بله,دوستان کمتری دارند,خیر,خیر,AeYz,بله,بله,,,,,,Tired of consuming,,,Tired of consuming,دو تا سه بار,۶-۱ ماه,بیش از یک سال پیش,Other,فقط با اراده شخصی,craving,,,,,,craving,بله,دوستان نزدیک,AeYz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AeYz,,,,,,,,,,,,,,,,,,,,,,,,,,AeYz,Sometimes,Only when I have a cold or infection,Somewhat agree,yes,i don't know,AeYz,no,9999,,1399/12/16-10:43:08,1399/12/16-10:52:08,2021-03-06 10:43:08,2021-03-06 10:52:08,540,9.0,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/enYh?review_token=None,enYh,Female,62,ایرانی,,Diploma,Retired,Fars,شهر جديد صدرا,enYh,Yes,Yes,No,No,No,Yes,Null,No,No,Yes,Regular cigarette,enYh,25.0,gaining peace of mind,,,,,,,,,,mental_emotional problems,hopelessness about the future of life,gaining peace of mind + mental_emotional problems + hopelessness about the future of life,۱۱ تا ۲۰ نخ (حدودا یک پاکت),5.0,۵  دقیقه تا نیم ساعت,شب,ابتدای صبح,بله,منزل,به پیشنهاد دوستان,موافقم,بله,تاثیری ندارد,تفاوتی ندارد,خیر,enYh,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,enYh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enYh,,,,,,,,,,,,,,,,,,,,,,,,,,enYh,Never,No - Never,Disagree,no,,enYh,no,9999,,1399/12/16-00:25:20,1399/12/16-00:31:43,2021-03-06 00:25:20,2021-03-06 00:31:43,383,6.4,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/a98x?review_token=None,a98x,Male,52,ایرانی,,Diploma,Retired,Fars,شيراز,a98x,Null,No,Yes,No,No,Yes,Yes,No,No,No,Regular cigarette,a98x,22.0,,,gaining pleasure,,life pressure and stress,,,,,,mental_emotional problems,,gaining pleasure + life pressure and stress + mental_emotional problems,بیش تر از ۳۰ نخ (حدودا ۲ پاکت یا بیشتر),10.0,۵ دقیقه,ابتدای صبح,ابتدای صبح,بله,سایر مکان‌ها,به پیشنهاد دوستان,موافقم,خیر,تاثیری ندارد,خیر,خیر,a98x,بله,بله,,Insistence of friends and family,For the sake of my children,,,,,,Insistence of friends and family + For the sake of my children,یک بار,,بیش از یک سال پیش,مشکلات,دارو درمانی,craving,irritability,,,,,craving + irritability,خیر,,a98x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a98x,,,,,,,,,,,,,,,,,,,,,,,,,,a98x,Sometimes,Yes - Every day,Disagree,no,,a98x,no,9999,,1399/12/17-06:41:19,1399/12/17-06:48:19,2021-03-07 06:41:19,2021-03-07 06:48:19,420,7.0,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/xq2P?review_token=None,xq2P,Male,31,ایرانی,,Master's Degree,Self-Employed,Gilan,رشت,xq2P,No,No,No,No,No,Yes,Yes,No,No,Yes,Regular cigarette,xq2P,25.0,gaining peace of mind,relieving fatigue,,,,,,,,,mental_emotional problems,,gaining peace of mind + relieving fatigue + mental_emotional problems,۱۱ تا ۲۰ نخ (حدودا یک پاکت),1.0,بیش از یک ساعت,شب,شب,بله,سایر مکان‌ها,از سر کنجکاوی,مخالفم,خیر,تاثیری ندارد,تفاوتی ندارد,خیر,xq2P,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,xq2P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xq2P,,,,,,,,,,,,,,,,,,,,,,,,,,xq2P,Never,Yes - Most days of the week,Strongly disagree,no,,xq2P,no,9999,,1399/12/17-00:27:23,1399/12/17-00:32:03,2021-03-07 00:27:23,2021-03-07 00:32:03,280,4.7,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/BEW8?review_token=None,BEW8,Male,44,ایرانی,,Middle School,Self-Employed,Fars,كازرون,BEW8,Yes,Yes,Yes,Yes,Yes,Null,Yes,Yes,No,Yes,Regular cigarette,BEW8,20.0,,,gaining pleasure,,,imitating others,,,,,,,gaining pleasure + imitating others,۱ الی ۱۰ نخ (نصف پاکت),0.0,نیم ساعت تا یک ساعت,شب,شب,خیر,در پارک,از سر کنجکاوی,به شدت موافقم,خیر,دوستان بیشتری دارند,خیر,بلی,BEW8,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,BEW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEW8,,,,,,,,,,,,,,,,,,,,,,,,,,BEW8,Sometimes,No - Never,Disagree,no,,BEW8,yes,1411,spam,1400/04/09-09:50:41,1400/04/09-09:53:26,2021-06-30 09:50:41,2021-06-30 09:53:26,165,2.8,1000,1411,Yes
https://survey.porsline.ir/n/k/7qvDfHG/mJBm?review_token=None,mJBm,Male,43,ایرانی,,High School,Retired,Fars,نورآباد,mJBm,No,No,Yes,Yes,No,Yes,Yes,Null,No,No,Regular cigarette,mJBm,35.0,gaining peace of mind,relieving fatigue,,,life pressure and stress,,,,,,,,gaining peace of mind + relieving fatigue + life pressure and stress,۱۱ تا ۲۰ نخ (حدودا یک پاکت),6.0,نیم ساعت تا یک ساعت,حوالی ظهر,عصر,بله,محل کار,افراد ناآشنا,موافقم,بله,دوستان کمتری دارند,تفاوتی ندارد,خیر,mJBm,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,mJBm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mJBm,,,,,,,,,,,,,,,,,,,,,,,,,,mJBm,Never,Only when I have a cold or infection,Strongly disagree,no,,mJBm,yes,1414,spam,1400/04/14-18:36:36,1400/04/14-18:40:12,2021-07-05 18:36:36,2021-07-05 18:40:12,216,3.6,1000,1414,Yes
https://survey.porsline.ir/n/k/7qvDfHG/AKKk?review_token=None,AKKk,Male,33,ایرانی,,High School,Unemployed,Fars,كازرون,AKKk,Yes,Yes,No,No,No,No,Yes,Null,Null,Yes,Regular cigarette,AKKk,20.0,,,gaining pleasure,,,imitating others,,,,,,,gaining pleasure + imitating others,۱ الی ۱۰ نخ (نصف پاکت),0.0,بیش از یک ساعت,شب,شب,خیر,راه مدرسه,از سر کنجکاوی,به شدت موافقم,بله,دوستان بیشتری دارند,خیر,خیر,AKKk,بله,بله,,Insistence of friends and family,,,,Tired of consuming,,,Insistence of friends and family + Tired of consuming,یک بار,,کمتر از یک ماه پیش,نداشتن تفريح,فقط با اراده شخصی,craving,,,,,,craving,بله,خانواده درجه یک,AKKk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AKKk,,,,,,,,,,,,,,,,,,,,,,,,,,AKKk,Sometimes,Only when I have a cold or infection,I don't know,yes,seasonal allergy,AKKk,yes,1411,spam,1400/04/09-11:02:40,1400/04/09-11:05:10,2021-06-30 11:02:40,2021-06-30 11:05:10,150,2.5,1000,1411,Yes
https://survey.porsline.ir/n/k/7qvDfHG/fP4V?review_token=None,fP4V,Male,50,ایرانی,,Elementary School,Retired,Fars,شيراز,fP4V,No,No,Yes,No,Yes,Null,Null,No,No,No,Regular cigarette,fP4V,22.0,,,,gaining experience,,,as a hobby and entertainment,,curiosity,,,,gaining experience + as a hobby and entertainment + curiosity,بیش تر از ۳۰ نخ (حدودا ۲ پاکت یا بیشتر),0.0,بیش از یک ساعت,حوالی ظهر,حوالی ظهر,خیر,منزل,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,fP4V,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,fP4V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fP4V,,,,,,,,,,,,,,,,,,,,,,,,,,fP4V,A short time,Only when I have a cold or infection,I don't know,yes,seasonal allergy,fP4V,yes,1406,spam,1400/01/19-17:01:35,1400/01/19-17:04:27,2021-04-08 17:01:35,2021-04-08 17:04:27,172,2.9,1000,1406,Yes
https://survey.porsline.ir/n/k/7qvDfHG/ZahU?review_token=None,ZahU,Male,55,ایرانی,,Literacy Movement,Worker,Fars,قير,ZahU,Null,Null,No,No,No,Yes,Yes,No,No,No,Regular cigarette,ZahU,22.0,gaining peace of mind,relieving fatigue,,,life pressure and stress,,,,,,,,gaining peace of mind + relieving fatigue + life pressure and stress,۲۱ تا ۳۰ نخ  (۱ پاکت و نیم),5.0,۵  دقیقه تا نیم ساعت,ابتدای صبح,ابتدای صبح,بله,سایر مکان‌ها,افراد ناآشنا,مخالفم,بله,تاثیری ندارد,تفاوتی ندارد,خیر,ZahU,بله,بله,,,,,,Tired of consuming,Financial costs,,Tired of consuming + Financial costs,دو تا سه بار,زير ۱ ماه,بیش از یک سال پیش,نداشتن تفريح,فقط با اراده شخصی,craving,irritability,,,,,craving + irritability,بله,خانواده درجه یک,ZahU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZahU,,,,,,,,,,,,,,,,,,,,,,,,,,ZahU,Sometimes,Only when I have a cold or infection,I don't know,no,,ZahU,yes,1416,spam,1400/04/13-12:23:37,1400/04/13-12:27:20,2021-07-04 12:23:37,2021-07-04 12:27:20,223,3.7,1000,1416,Yes
https://survey.porsline.ir/n/k/7qvDfHG/zn26?review_token=None,zn26,Male,20,ایرانی,,High School,School Student,Fars,كازرون,zn26,Yes,No,No,No,Yes,No,Yes,Yes,Null,Yes,Regular cigarette,zn26,19.0,,,gaining pleasure,,,,,,,,,,gaining pleasure,۱ الی ۱۰ نخ (نصف پاکت),0.0,بیش از یک ساعت,ابتدای صبح,ابتدای صبح,بله,منزل,افراد ناآشنا,موافقم,بله,دوستان کمتری دارند,خیر,خیر,zn26,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,zn26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zn26,,,,,,,,,,,,,,,,,,,,,,,,,,zn26,Never,Only when I have a cold or infection,Strongly disagree,yes,asthma,zn26,yes,1411,spam,1400/04/09-11:21:16,1400/04/09-11:24:08,2021-06-30 11:21:16,2021-06-30 11:24:08,172,2.9,1000,1411,Yes
https://survey.porsline.ir/n/k/7qvDfHG/fzaU?review_token=None,fzaU,Female,39,ایرانی,,Diploma,Housewife,Mazandaran,ساري,fzaU,Null,Null,No,No,No,No,Yes,No,No,Yes,Regular cigarette,fzaU,35.0,,,,,,,as a hobby and entertainment,,,,,,as a hobby and entertainment,۱ الی ۱۰ نخ (نصف پاکت),0.0,بیش از یک ساعت,شب,شب,بله,منزل,از سر کنجکاوی,موافقم,خیر,تاثیری ندارد,خیر,خیر,fzaU,بله,بله,Fear of getting sick,,For the sake of my children,,,,,,Fear of getting sick + For the sake of my children,یک بار,,یک تا شش ماه پیش,نداشتن تفريح,فقط با اراده شخصی,craving,irritability,,,,,craving + irritability,بله,خانواده درجه یک,fzaU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fzaU,,,,,,,,,,,,,,,,,,,,,,,,,,fzaU,Never,No - Never,I don't know,no,,fzaU,no,9999,,1399/12/17-00:02:45,1399/12/17-00:10:28,2021-03-07 00:02:45,2021-03-07 00:10:28,463,7.7,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/AeKZ?review_token=None,AeKZ,Female,29,ایرانی,,Bachelor's Degree,Self-Employed,Gilan,خمام,AeKZ,No,No,No,No,No,Null,Yes,No,No,Yes,Regular cigarette,AeKZ,27.0,gaining peace of mind,relieving fatigue,,,,,,,,,mental_emotional problems,,gaining peace of mind + relieving fatigue + mental_emotional problems,۲۱ تا ۳۰ نخ  (۱ پاکت و نیم),5.0,۵  دقیقه تا نیم ساعت,شب,شب,بله,هنگام تفریح,به پیشنهاد فامیل درجه یک,به شدت موافقم,خیر,تاثیری ندارد,تفاوتی ندارد,خیر,AeKZ,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,AeKZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AeKZ,,,,,,,,,,,,,,,,,,,,,,,,,,AeKZ,Never,Only when I have a cold or infection,I don't know,no,,AeKZ,no,9999,,1399/12/17-00:00:53,1399/12/17-00:07:44,2021-03-07 00:00:53,2021-03-07 00:07:44,411,6.8,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/Lia8?review_token=None,Lia8,Male,36,ایرانی,,Diploma,Unemployed,Fars,شيراز,Lia8,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Regular cigarette,Lia8,23.0,gaining peace of mind,,gaining pleasure,,,,as a hobby and entertainment,,,,,,gaining peace of mind + gaining pleasure + as a hobby and entertainment,۱ الی ۱۰ نخ (نصف پاکت),5.0,بیش از یک ساعت,عصر,عصر,بله,هنگام تفریح,از سر کنجکاوی,موافقم,خیر,دوستان کمتری دارند,خیر,خیر,Lia8,بله,بله,,,For the sake of my children,,,Tired of consuming,,,For the sake of my children + Tired of consuming,یک بار,,یک تا شش ماه پیش,علايم ترک,فقط با اراده شخصی,craving,,,,,,craving,بله,حامی ندارم,Lia8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lia8,,,,,,,,,,,,,,,,,,,,,,,,,,Lia8,Never,Only when I have a cold or infection,Somewhat agree,yes,i don't know,Lia8,no,9999,,1399/12/16-07:04:38,1399/12/16-07:18:36,2021-03-06 07:04:38,2021-03-06 07:18:36,838,14.0,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/QA0H?review_token=None,QA0H,Male,21,ایرانی,,Diploma,Worker,Tehran,تهران,QA0H,Yes,Yes,No,No,No,No,Yes,No,No,No,Regular cigarette,QA0H,18.0,gaining peace of mind,relieving fatigue,,,life pressure and stress,,,,,,,,gaining peace of mind + relieving fatigue + life pressure and stress,۱ الی ۱۰ نخ (نصف پاکت),4.0,بیش از یک ساعت,شب,حوالی ظهر,بله,هنگام تفریح,از سر کنجکاوی,به شدت مخالفم,خیر,تاثیری ندارد,خیر,خیر,QA0H,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,QA0H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QA0H,,,,,,,,,,,,,,,,,,,,,,,,,,QA0H,A short time,Yes - Most days of the week,I don't know,no,,QA0H,no,9999,,1399/12/16-20:21:14,1399/12/16-20:28:44,2021-03-06 20:21:14,2021-03-06 20:28:44,450,7.5,9999,9999,Yes
